winner,loser,winner_wins,loser_wins,total_games,win_percentage,lose_percentage
villager,ganondorf,481,446,927,48.11,51.89
banjokazooie,isabelle,785,728,1513,51.88,48.12
diddykong,mrgameandwatch,1681,1559,3240,51.88,48.12
pit,darkpit,386,358,744,48.12,51.88
isabelle,mewtwo,455,422,877,51.88,48.12
donkeykong,diddykong,1753,1626,3379,48.12,51.88
wolf,sora,2017,1871,3888,48.12,51.88
younglink,rosalina,416,386,802,48.13,51.87
pokemontrainer,pikachu,3010,2793,5803,48.13,51.87
pichu,metaknight,361,335,696,48.13,51.87
toonlink,lucario,375,348,723,48.13,51.87
darksamus,sonic,1196,1110,2306,51.86,48.14
ike,peach,779,723,1502,51.86,48.14
wolf,cloud,5581,5180,10761,48.14,51.86
toonlink,villager,376,349,725,51.86,48.14
yoshi,pyra,3942,3659,7601,48.14,51.86
pokemontrainer,ganondorf,2342,2174,4516,48.14,51.86
terry,darksamus,1185,1100,2285,48.14,51.86
metaknight,samus,712,661,1373,51.86,48.14
mewtwo,lucario,377,350,727,48.14,51.86
chrom,sephiroth,615,571,1186,51.85,48.15
palutena,yoshi,5048,4687,9735,51.85,48.15
drmario,samus,857,796,1653,51.85,48.15
rosalina,samus,605,562,1167,51.84,48.16
yoshi,simon,394,366,760,48.16,51.84
rob,iceclimbers,1168,1085,2253,48.16,51.84
minmin,greninja,1299,1207,2506,48.16,51.84
ness,mario,4123,3831,7954,48.16,51.84
captainfalcon,cloud,4519,4199,8718,51.84,48.16
megaman,isabelle,452,420,872,48.17,51.83
yoshi,zerosuitsamus,2275,2114,4389,51.83,48.17
wario,jigglypuff,1188,1104,2292,48.17,51.83
banjokazooie,pyra,1967,1828,3795,51.83,48.17
simon,ken,184,171,355,48.17,51.83
mewtwo,kirby,624,580,1204,48.17,51.83
kazuya,isabelle,866,805,1671,48.17,51.83
metaknight,kirby,583,542,1125,48.18,51.82
incineroar,sephiroth,1740,1618,3358,51.82,48.18
link,captainfalcon,2956,2749,5705,48.19,51.81
villager,zerosuitsamus,600,558,1158,51.81,48.19
yoshi,wolf,4572,4252,8824,48.19,51.81
younglink,ridley,958,891,1849,48.19,51.81
darkpit,daisy,143,133,276,48.19,51.81
younglink,lucario,515,479,994,48.19,51.81
bowserjr,daisy,186,173,359,51.81,48.19
luigi,ken,1331,1238,2569,48.19,51.81
darksamus,iceclimbers,215,200,415,51.81,48.19
rob,bowserjr,1968,1831,3799,48.20,51.80
inkling,pichu,1250,1163,2413,51.80,48.20
richter,pikachu,563,524,1087,48.21,51.79
pichu,sheik,231,215,446,51.79,48.21
palutena,duckhunt,1403,1306,2709,48.21,51.79
ganondorf,sheik,521,485,1006,51.79,48.21
daisy,mario,420,391,811,51.79,48.21
pyra,random,652,607,1259,51.79,48.21
richter,miibrawler,334,311,645,48.22,51.78
shulk,rosalina,276,257,533,48.22,51.78
megaman,younglink,803,748,1551,51.77,48.23
ganondorf,roy,1654,1541,3195,51.77,48.23
robin,ike,1143,1065,2208,48.23,51.77
bowserjr,metaknight,469,437,906,51.77,48.23
banjokazooie,cloud,2921,2722,5643,51.76,48.24
captainfalcon,hero,2159,2012,4171,51.76,48.24
villager,wiifittrainer,485,452,937,51.76,48.24
kingkrool,sheik,603,562,1165,51.76,48.24
piranhaplant,pyra,1574,1467,3041,51.76,48.24
olimar,yoshi,721,672,1393,51.76,48.24
corrin,marth,618,576,1194,51.76,48.24
miiswordfighter,iceclimbers,206,192,398,48.24,51.76
shulk,captainfalcon,1354,1262,2616,48.24,51.76
richter,robin,383,357,740,51.76,48.24
jigglypuff,sheik,517,482,999,51.75,48.25
inkling,bowser,4185,3902,8087,48.25,51.75
drmario,bowser,1406,1311,2717,48.25,51.75
greninja,daisy,296,276,572,48.25,51.75
cloud,isabelle,1806,1684,3490,51.75,48.25
daisy,piranhaplant,178,166,344,51.74,48.26
diddykong,pikachu,1560,1455,3015,51.74,48.26
megaman,cloud,1785,1665,3450,48.26,51.74
banjokazooie,miiswordfighter,521,486,1007,51.74,48.26
drmario,wolf,1310,1222,2532,51.74,48.26
mrgameandwatch,ken,1015,947,1962,48.27,51.73
younglink,corrin,866,808,1674,48.27,51.73
darksamus,rosalina,224,209,433,51.73,48.27
greninja,metaknight,703,656,1359,51.73,48.27
fox,daisy,374,349,723,48.27,51.73
mario,metaknight,958,894,1852,51.73,48.27
olimar,younglink,405,378,783,51.72,48.28
wario,inkling,1575,1470,3045,48.28,51.72
donkeykong,pokemontrainer,3338,3116,6454,51.72,48.28
isabelle,rosalina,302,282,584,51.71,48.29
wario,metaknight,514,480,994,48.29,51.71
bowser,littlemac,3054,2852,5906,51.71,48.29
pit,pyra,923,862,1785,51.71,48.29
miiswordfighter,cloud,1029,961,1990,48.29,51.71
chrom,byleth,787,735,1522,48.29,51.71
cloud,mewtwo,1502,1403,2905,51.70,48.30
ganondorf,drmario,912,852,1764,48.30,51.70
sora,peach,684,639,1323,48.30,51.70
miigunner,sonic,1020,953,1973,51.70,48.30
peach,fox,1005,939,1944,48.30,51.70
younglink,pit,518,484,1002,48.30,51.70
miibrawler,diddykong,855,799,1654,48.31,51.69
inkling,zelda,2125,1986,4111,51.69,48.31
cloud,corrin,2233,2087,4320,51.69,48.31
palutena,megaman,1637,1530,3167,48.31,51.69
isabelle,simon,199,186,385,51.69,48.31
ken,ness,1609,1504,3113,51.69,48.31
incineroar,link,2149,2009,4158,51.68,48.32
megaman,miibrawler,461,431,892,51.68,48.32
ken,minmin,1359,1271,2630,51.67,48.33
pit,kirby,433,405,838,48.33,51.67
sora,corrin,1021,955,1976,48.33,51.67
miibrawler,wario,573,536,1109,51.67,48.33
pichu,falco,807,755,1562,48.34,51.66
chrom,corrin,467,437,904,51.66,48.34
sonic,ryu,1012,947,1959,48.34,51.66
duckhunt,ryu,343,321,664,51.66,48.34
fox,roy,2339,2189,4528,51.66,48.34
mario,shulk,1141,1068,2209,51.65,48.35
luigi,villager,688,644,1332,51.65,48.35
falco,pit,782,732,1514,51.65,48.35
richter,bowserjr,470,440,910,48.35,51.65
sonic,inkling,2711,2538,5249,48.35,51.65
miigunner,miiswordfighter,361,338,699,51.65,48.35
drmario,ness,1555,1456,3011,51.64,48.36
incineroar,mario,2566,2403,4969,51.64,48.36
pacman,duckhunt,709,664,1373,48.36,51.64
kirby,random,473,443,916,51.64,48.36
peach,zerosuitsamus,822,770,1592,51.63,48.37
pokemontrainer,mrgameandwatch,2816,2638,5454,48.37,51.63
toonlink,younglink,918,860,1778,51.63,48.37
pokemontrainer,wolf,4766,4466,9232,51.62,48.38
pikachu,mewtwo,923,865,1788,48.38,51.62
miibrawler,pacman,1070,1003,2073,51.62,48.38
jigglypuff,random,577,541,1118,51.61,48.39
minmin,inkling,1732,1624,3356,48.39,51.61
cloud,zelda,3401,3189,6590,51.61,48.39
hero,kingkrool,1944,1823,3767,51.61,48.39
wiifittrainer,chrom,611,573,1184,48.40,51.60
shulk,fox,918,861,1779,48.40,51.60
lucas,sora,1192,1118,2310,51.60,48.40
greninja,pit,419,393,812,51.60,48.40
rosalina,metaknight,194,182,376,48.40,51.60
ness,cloud,6390,5995,12385,48.41,51.59
peach,ness,1458,1368,2826,48.41,51.59
lucario,daisy,162,152,314,48.41,51.59
banjokazooie,falco,1718,1612,3330,51.59,48.41
rosalina,wolf,893,838,1731,51.59,48.41
sora,shulk,715,671,1386,48.41,51.59
zelda,bowser,3026,2840,5866,48.41,51.59
incineroar,jigglypuff,2083,1955,4038,51.58,48.42
chrom,cloud,1660,1558,3218,51.58,48.42
darkpit,pyra,1058,993,2051,51.58,48.42
mrgameandwatch,villager,620,582,1202,51.58,48.42
wario,bowser,2074,1947,4021,48.42,51.58
fox,inkling,2272,2133,4405,51.58,48.42
pichu,pokemontrainer,1392,1307,2699,51.57,48.43
richter,wiifittrainer,606,569,1175,51.57,48.43
wolf,zerosuitsamus,2704,2539,5243,51.57,48.43
ness,mrgameandwatch,3376,3170,6546,48.43,51.57
villager,littlemac,509,478,987,48.43,51.57
pichu,wolf,1544,1450,2994,51.57,48.43
ridley,mario,1610,1512,3122,48.43,51.57
piranhaplant,bowser,2120,1991,4111,48.43,51.57
pichu,bowser,1397,1312,2709,48.43,51.57
link,lucario,740,695,1435,51.57,48.43
diddykong,palutena,2472,2322,4794,51.56,48.44
ike,pokemontrainer,2359,2216,4575,51.56,48.44
snake,ryu,1353,1271,2624,48.44,51.56
cloud,fox,3465,3255,6720,51.56,48.44
littlemac,joker,3447,3239,6686,48.44,51.56
kirby,joker,2656,2496,5152,48.45,51.55
terry,banjokazooie,2247,2112,4359,48.45,51.55
ness,zerosuitsamus,2364,2222,4586,51.55,48.45
richter,simon,200,188,388,51.55,48.45
fox,kirby,1152,1083,2235,51.54,48.46
samus,diddykong,1553,1460,3013,48.46,51.54
wolf,kirby,2022,1901,3923,48.46,51.54
miiswordfighter,daisy,117,110,227,48.46,51.54
bowser,metaknight,1139,1071,2210,51.54,48.46
darkpit,sephiroth,721,678,1399,51.54,48.46
cloud,zerosuitsamus,3123,2937,6060,51.53,48.47
miibrawler,bowserjr,622,585,1207,48.47,51.53
corrin,zerosuitsamus,877,825,1702,51.53,48.47
miiswordfighter,kingkrool,760,715,1475,48.47,51.53
kingdedede,pikachu,1960,1844,3804,51.52,48.48
sonic,ike,1744,1641,3385,48.48,51.52
joker,corrin,2203,2073,4276,48.48,51.52
ike,ridley,1040,979,2019,51.51,48.49
wiifittrainer,greninja,1196,1126,2322,48.49,51.51
donkeykong,piranhaplant,1470,1384,2854,51.51,48.49
wario,megaman,650,612,1262,48.49,51.51
bayonetta,sephiroth,1472,1386,2858,51.50,48.50
younglink,zerosuitsamus,1303,1227,2530,51.50,48.50
sora,random,361,340,701,48.50,51.50
yoshi,sephiroth,2322,2187,4509,48.50,51.50
lucario,jigglypuff,654,616,1270,48.50,51.50
ike,mario,2051,1932,3983,51.49,48.51
donkeykong,mrgameandwatch,2053,1934,3987,51.49,48.51
ridley,villager,397,374,771,51.49,48.51
rob,yoshi,4731,4457,9188,51.49,48.51
kazuya,ryu,847,798,1645,51.49,48.51
simon,terry,346,326,672,51.49,48.51
wiifittrainer,terry,1785,1682,3467,48.51,51.49
rosalina,donkeykong,694,654,1348,48.52,51.48
toonlink,diddykong,799,753,1552,48.52,51.48
greninja,cloud,3043,2868,5911,48.52,51.48
cloud,falco,4181,3941,8122,51.48,48.52
mario,falco,2741,2584,5325,48.53,51.47
shulk,jigglypuff,787,742,1529,48.53,51.47
kirby,byleth,1418,1337,2755,48.53,51.47
donkeykong,greninja,1840,1735,3575,51.47,48.53
minmin,snake,2686,2533,5219,51.47,48.53
metaknight,shulk,405,382,787,51.46,48.54
kingkrool,toonlink,1252,1181,2433,51.46,48.54
hero,link,1887,1780,3667,51.46,48.54
roy,corrin,1411,1331,2742,48.54,51.46
sora,joker,2743,2588,5331,48.55,51.45
peach,zelda,763,720,1483,51.45,48.55
lucas,daisy,302,285,587,48.55,51.45
metaknight,zerosuitsamus,533,503,1036,51.45,48.55
ken,greninja,819,773,1592,48.56,51.44
pyra,lucario,768,725,1493,48.56,51.44
bowserjr,donkeykong,1429,1349,2778,51.44,48.56
ken,ridley,698,659,1357,51.44,48.56
snake,ike,2491,2352,4843,48.56,51.44
zerosuitsamus,pit,520,491,1011,48.57,51.43
miiswordfighter,zerosuitsamus,431,407,838,51.43,48.57
robin,kazuya,1225,1157,2382,48.57,51.43
peach,daisy,307,290,597,48.58,51.42
hero,daisy,271,256,527,48.58,51.42
bayonetta,pacman,1592,1504,3096,51.42,48.58
mrgameandwatch,miibrawler,1177,1112,2289,48.58,51.42
donkeykong,fox,1905,1800,3705,51.42,48.58
snake,darksamus,1107,1046,2153,48.58,51.42
younglink,metaknight,455,430,885,48.59,51.41
ridley,yoshi,1789,1691,3480,51.41,48.59
yoshi,kingkrool,3441,3253,6694,48.60,51.40
yoshi,mrgameandwatch,2912,2753,5665,48.60,51.40
megaman,incineroar,880,832,1712,48.60,51.40
drmario,lucas,698,660,1358,51.40,48.60
miigunner,ness,974,921,1895,51.40,48.60
banjokazooie,greninja,1177,1113,2290,51.40,48.60
sonic,shulk,1087,1028,2115,48.61,51.39
metaknight,ridley,461,436,897,51.39,48.61
captainfalcon,incineroar,2878,2722,5600,51.39,48.61
pikachu,falco,2049,1938,3987,48.61,51.39
sora,mrgameandwatch,1479,1399,2878,48.61,51.39
villager,pyra,758,717,1475,48.61,51.39
miigunner,zelda,500,473,973,51.39,48.61
simon,shulk,130,123,253,48.62,51.38
mrgameandwatch,mewtwo,893,845,1738,48.62,51.38
minmin,ike,1377,1303,2680,48.62,51.38
zelda,metaknight,596,564,1160,48.62,51.38
palutena,wario,2256,2135,4391,51.38,48.62
yoshi,miigunner,859,813,1672,48.62,51.38
richter,steve,841,796,1637,51.37,48.63
littlemac,wolf,2225,2106,4331,51.37,48.63
link,lucas,1647,1559,3206,51.37,48.63
bowserjr,kazuya,1106,1047,2153,51.37,48.63
diddykong,fox,1575,1491,3066,51.37,48.63
pichu,diddykong,676,640,1316,48.63,51.37
bayonetta,wiifittrainer,1221,1156,2377,51.37,48.63
robin,samus,1279,1211,2490,51.37,48.63
pyra,pikachu,2824,2674,5498,48.64,51.36
robin,kingdedede,1281,1213,2494,48.64,51.36
rob,richter,1190,1127,2317,48.64,51.36
joker,sephiroth,3120,2956,6076,51.35,48.65
hero,lucas,1337,1267,2604,51.34,48.66
sora,pichu,518,491,1009,48.66,51.34
bowserjr,villager,327,310,637,51.33,48.67
samus,falco,2540,2408,4948,48.67,51.33
mewtwo,zerosuitsamus,789,748,1537,51.33,48.67
richter,lucario,251,238,489,48.67,51.33
zelda,yoshi,2612,2477,5089,48.67,51.33
diddykong,zelda,1316,1248,2564,51.33,48.67
sonic,kingkrool,2498,2370,4868,48.69,51.31
captainfalcon,roy,3325,3155,6480,51.31,48.69
lucas,cloud,2958,2807,5765,48.69,51.31
zerosuitsamus,sora,1100,1044,2144,48.69,51.31
mewtwo,joker,1652,1568,3220,48.70,51.30
mewtwo,jigglypuff,866,822,1688,48.70,51.30
rosalina,falco,614,583,1197,48.71,51.29
greninja,pikachu,1846,1753,3599,51.29,48.71
daisy,zerosuitsamus,338,321,659,51.29,48.71
pokemontrainer,hero,2211,2100,4311,48.71,51.29
luigi,darksamus,1016,965,1981,48.71,51.29
villager,incineroar,538,511,1049,48.71,51.29
lucas,lucario,539,512,1051,48.72,51.28
pokemontrainer,mewtwo,1200,1140,2340,48.72,51.28
random,metaknight,160,152,312,48.72,51.28
miibrawler,chrom,461,438,899,48.72,51.28
piranhaplant,wolf,1847,1755,3602,51.28,48.72
toonlink,chrom,482,458,940,48.72,51.28
ness,diddykong,2292,2178,4470,48.72,51.28
bowserjr,ness,1894,1800,3694,51.27,48.73
pokemontrainer,chrom,1252,1190,2442,48.73,51.27
greninja,littlemac,1294,1230,2524,51.27,48.73
diddykong,sonic,1804,1715,3519,51.26,48.74
mario,kingkrool,2640,2510,5150,48.74,51.26
inkling,greninja,2034,1934,3968,48.74,51.26
hero,rosalina,489,465,954,51.26,48.74
palutena,zelda,2960,2815,5775,51.26,48.74
piranhaplant,lucario,368,350,718,48.75,51.25
rob,terry,4235,4028,8263,51.25,48.75
miibrawler,fox,983,935,1918,48.75,51.25
kingdedede,drmario,922,877,1799,48.75,51.25
zerosuitsamus,darksamus,533,507,1040,48.75,51.25
darkpit,random,205,195,400,51.25,48.75
banjokazooie,bowserjr,1026,976,2002,51.25,48.75
captainfalcon,sheik,945,899,1844,51.25,48.75
olimar,bowserjr,226,215,441,48.75,51.25
wario,darksamus,411,391,802,48.75,51.25
villager,ryu,185,176,361,48.75,51.25
pit,corrin,412,392,804,48.76,51.24
ness,piranhaplant,1918,1825,3743,51.24,48.76
pikachu,random,475,452,927,51.24,48.76
sonic,villager,664,632,1296,51.23,48.77
donkeykong,yoshi,3427,3262,6689,51.23,48.77
miiswordfighter,younglink,457,435,892,51.23,48.77
banjokazooie,littlemac,1416,1348,2764,51.23,48.77
rob,miibrawler,1613,1536,3149,48.78,51.22
pit,sephiroth,503,479,982,51.22,48.78
random,sheik,147,140,287,51.22,48.78
yoshi,piranhaplant,1786,1701,3487,48.78,51.22
simon,wiifittrainer,232,221,453,51.21,48.79
shulk,chrom,443,422,865,48.79,51.21
bowser,kingkrool,4161,3964,8125,51.21,48.79
wario,lucas,934,890,1824,48.79,51.21
chrom,sheik,276,263,539,51.21,48.79
ken,darksamus,512,488,1000,48.80,51.20
pyra,olimar,662,631,1293,48.80,51.20
pichu,jigglypuff,792,755,1547,48.80,51.20
megaman,inkling,1179,1124,2303,48.81,51.19
luigi,lucas,1887,1799,3686,48.81,51.19
ike,ganondorf,1353,1290,2643,48.81,51.19
wiifittrainer,falco,1788,1705,3493,48.81,51.19
diddykong,pokemontrainer,2291,2185,4476,51.18,48.82
zelda,littlemac,1540,1469,3009,48.82,51.18
ganondorf,link,1757,1676,3433,51.18,48.82
drmario,megaman,415,396,811,51.17,48.83
lucario,random,175,167,342,51.17,48.83
sephiroth,jigglypuff,1711,1633,3344,48.83,51.17
zelda,wario,988,943,1931,48.83,51.17
sonic,drmario,947,904,1851,48.84,51.16
younglink,mrgameandwatch,1674,1598,3272,48.84,51.16
drmario,wiifittrainer,683,652,1335,51.16,48.84
iceclimbers,lucas,490,468,958,51.15,48.85
piranhaplant,shulk,557,532,1089,51.15,48.85
robin,zelda,1026,980,2006,51.15,48.85
falco,shulk,1028,982,2010,51.14,48.86
drmario,donkeykong,1207,1153,2360,48.86,51.14
samus,isabelle,1051,1004,2055,48.86,51.14
falco,zerosuitsamus,1789,1709,3498,51.14,48.86
roy,darkpit,851,813,1664,48.86,51.14
megaman,donkeykong,896,856,1752,48.86,51.14
minmin,robin,1211,1157,2368,51.14,48.86
ridley,falco,1548,1479,3027,48.86,51.14
pokemontrainer,inkling,3661,3498,7159,48.86,51.14
banjokazooie,metaknight,497,475,972,51.13,48.87
piranhaplant,bayonetta,950,908,1858,48.87,51.13
inkling,miibrawler,1088,1040,2128,51.13,48.87
falco,bowser,3836,3667,7503,48.87,51.13
peach,isabelle,454,434,888,48.87,51.13
darkpit,corrin,547,523,1070,48.88,51.12
drmario,bowserjr,570,545,1115,48.88,51.12
shulk,villager,343,328,671,51.12,48.88
pokemontrainer,metaknight,1172,1121,2293,48.89,51.11
bayonetta,littlemac,1265,1210,2475,51.11,48.89
samus,ness,3038,2906,5944,48.89,51.11
inkling,hero,1798,1720,3518,48.89,51.11
villager,falco,669,640,1309,48.89,51.11
peach,ridley,532,509,1041,51.10,48.90
wolf,pit,995,952,1947,48.90,51.10
peach,olimar,324,310,634,48.90,51.10
miigunner,isabelle,301,288,589,48.90,51.10
terry,zelda,2273,2175,4448,51.10,48.90
fox,captainfalcon,2484,2377,4861,48.90,51.10
captainfalcon,piranhaplant,1604,1535,3139,51.10,48.90
wario,daisy,279,267,546,48.90,51.10
daisy,olimar,93,89,182,51.10,48.90
mewtwo,ganondorf,629,602,1231,48.90,51.10
kazuya,lucas,1282,1227,2509,51.10,48.90
richter,yoshi,957,916,1873,51.09,48.91
pokemontrainer,isabelle,1354,1296,2650,48.91,51.09
banjokazooie,captainfalcon,2034,1947,3981,51.09,48.91
terry,iceclimbers,962,921,1883,48.91,51.09
toonlink,ganondorf,845,809,1654,48.91,51.09
shulk,miiswordfighter,259,248,507,48.92,51.08
toonlink,greninja,990,948,1938,48.92,51.08
inkling,kingkrool,2456,2352,4808,51.08,48.92
simon,drmario,142,136,278,48.92,51.08
donkeykong,terry,3031,2903,5934,51.08,48.92
ness,miibrawler,1570,1504,3074,48.93,51.07
ganondorf,littlemac,1718,1646,3364,51.07,48.93
link,piranhaplant,1244,1192,2436,51.07,48.93
wolf,greninja,2934,2812,5746,48.94,51.06
roy,pyra,3157,3026,6183,48.94,51.06
drmario,sora,580,556,1136,51.06,48.94
palutena,simon,556,533,1089,51.06,48.94
luigi,ike,1916,1837,3753,48.95,51.05
megaman,olimar,243,233,476,51.05,48.95
daisy,ness,587,563,1150,51.04,48.96
zerosuitsamus,roy,1862,1786,3648,48.96,51.04
toonlink,sephiroth,837,803,1640,48.96,51.04
link,pichu,987,947,1934,51.03,48.97
bowserjr,rosalina,347,333,680,51.03,48.97
ryu,link,621,596,1217,48.97,51.03
darkpit,chrom,349,335,684,48.98,51.02
incineroar,falco,2551,2449,5000,48.98,51.02
peach,falco,951,913,1864,48.98,51.02
megaman,zerosuitsamus,777,746,1523,51.02,48.98
fox,kingkrool,1514,1454,2968,51.01,48.99
wario,mewtwo,534,513,1047,49.00,51.00
terry,pacman,2396,2302,4698,49.00,51.00
richter,metaknight,204,196,400,49.00,51.00
piranhaplant,pokemontrainer,1718,1651,3369,50.99,49.01
villager,mewtwo,231,222,453,49.01,50.99
megaman,darksamus,360,346,706,49.01,50.99
miiswordfighter,steve,906,871,1777,50.98,49.02
banjokazooie,roy,1478,1421,2899,50.98,49.02
incineroar,joker,3631,3491,7122,50.98,49.02
donkeykong,samus,2490,2394,4884,50.98,49.02
chrom,littlemac,727,699,1426,50.98,49.02
diddykong,ganondorf,1040,1000,2040,50.98,49.02
bowser,lucas,2629,2528,5157,50.98,49.02
kazuya,inkling,1615,1553,3168,49.02,50.98
cloud,byleth,3621,3482,7103,49.02,50.98
drmario,littlemac,913,878,1791,50.98,49.02
miibrawler,sonic,1122,1079,2201,50.98,49.02
pit,pichu,236,227,463,49.03,50.97
ike,fox,1157,1113,2270,49.03,50.97
sephiroth,byleth,1710,1645,3355,49.03,50.97
younglink,sephiroth,1054,1014,2068,49.03,50.97
shulk,inkling,1265,1217,2482,49.03,50.97
simon,ike,291,280,571,49.04,50.96
shulk,greninja,926,891,1817,49.04,50.96
duckhunt,kingkrool,1007,969,1976,50.96,49.04
pikachu,ridley,1272,1224,2496,50.96,49.04
zelda,olimar,345,332,677,49.04,50.96
peach,miibrawler,478,460,938,49.04,50.96
metaknight,palutena,1120,1078,2198,50.96,49.04
donkeykong,minmin,1842,1773,3615,50.95,49.05
littlemac,jigglypuff,1790,1723,3513,49.05,50.95
pikachu,captainfalcon,2592,2495,5087,49.05,50.95
kingdedede,falco,2433,2342,4775,49.05,50.95
megaman,roy,1016,978,1994,50.95,49.05
iceclimbers,sephiroth,591,569,1160,50.95,49.05
richter,palutena,1266,1219,2485,49.05,50.95
lucas,pit,567,546,1113,50.94,49.06
rob,palutena,5788,5574,11362,49.06,50.94
ryu,bayonetta,541,521,1062,49.06,50.94
snake,ken,1436,1383,2819,49.06,50.94
fox,pikachu,2006,1932,3938,50.94,49.06
miibrawler,captainfalcon,1276,1229,2505,49.06,50.94
pacman,shulk,898,865,1763,50.94,49.06
pichu,sonic,983,947,1930,50.93,49.07
inkling,cloud,4482,4318,8800,49.07,50.93
miigunner,peach,274,264,538,50.93,49.07
chrom,mrgameandwatch,1042,1004,2046,50.93,49.07
robin,ryu,412,397,809,50.93,49.07
villager,yoshi,880,848,1728,50.93,49.07
bowserjr,terry,1625,1566,3191,50.92,49.08
chrom,mewtwo,303,292,595,50.92,49.08
banjokazooie,fox,1049,1011,2060,50.92,49.08
toonlink,miiswordfighter,333,321,654,49.08,50.92
corrin,lucario,333,321,654,50.92,49.08
ike,bowserjr,946,912,1858,49.09,50.91
duckhunt,miigunner,251,242,493,50.91,49.09
miiswordfighter,mewtwo,253,244,497,49.09,50.91
iceclimbers,sora,478,461,939,50.91,49.09
incineroar,yoshi,3011,2904,5915,50.90,49.10
littlemac,terry,2336,2253,4589,50.90,49.10
lucario,pichu,338,326,664,50.90,49.10
shulk,ness,1465,1413,2878,49.10,50.90
metaknight,fox,733,707,1440,49.10,50.90
banjokazooie,yoshi,2213,2135,4348,50.90,49.10
toonlink,ness,1873,1807,3680,49.10,50.90
bowserjr,iceclimbers,427,412,839,50.89,49.11
miiswordfighter,hero,744,718,1462,49.11,50.89
wario,banjokazooie,922,890,1812,49.12,50.88
kazuya,mrgameandwatch,1902,1836,3738,50.88,49.12
miiswordfighter,peach,231,223,454,50.88,49.12
robin,greninja,1013,978,1991,49.12,50.88
wiifittrainer,duckhunt,550,531,1081,49.12,50.88
greninja,miibrawler,927,895,1822,50.88,49.12
younglink,byleth,1277,1233,2510,49.12,50.88
pit,roy,756,730,1486,50.87,49.13
cloud,pyra,5034,4861,9895,50.87,49.13
mario,piranhaplant,1515,1463,2978,50.87,49.13
isabelle,incineroar,1049,1013,2062,49.13,50.87
robin,miibrawler,584,564,1148,49.13,50.87
megaman,sonic,1227,1185,2412,50.87,49.13
mario,inkling,2865,2767,5632,49.13,50.87
kingkrool,pokemontrainer,2895,2796,5691,50.87,49.13
bowser,ryu,790,763,1553,50.87,49.13
iceclimbers,miibrawler,440,425,865,50.87,49.13
piranhaplant,lucas,915,884,1799,49.14,50.86
iceclimbers,samus,621,600,1221,50.86,49.14
samus,greninja,1924,1859,3783,49.14,50.86
ness,bowser,5633,5443,11076,49.14,50.86
yoshi,shulk,1522,1471,2993,49.15,50.85
pokemontrainer,lucas,2155,2083,4238,49.15,50.85
olimar,roy,480,464,944,50.85,49.15
richter,ken,482,466,948,49.16,50.84
robin,metaknight,452,437,889,49.16,50.84
pichu,corrin,485,469,954,49.16,50.84
simon,snake,549,531,1080,50.83,49.17
metaknight,captainfalcon,977,945,1922,49.17,50.83
ridley,darksamus,401,388,789,49.18,50.82
shulk,isabelle,497,481,978,49.18,50.82
link,ness,3362,3254,6616,50.82,49.18
luigi,hero,2000,1936,3936,49.19,50.81
chrom,ganondorf,751,727,1478,50.81,49.19
younglink,diddykong,1221,1182,2403,49.19,50.81
samus,terry,3043,2946,5989,50.81,49.19
mrgameandwatch,ridley,1198,1160,2358,50.81,49.19
miibrawler,piranhaplant,507,491,998,50.80,49.20
megaman,pacman,958,928,1886,50.80,49.20
miiswordfighter,bayonetta,608,589,1197,49.21,50.79
littlemac,kirby,1449,1404,2853,49.21,50.79
hero,diddykong,1161,1125,2286,49.21,50.79
kazuya,shulk,969,939,1908,50.79,49.21
robin,wario,712,690,1402,50.78,49.22
pokemontrainer,greninja,2429,2354,4783,49.22,50.78
wario,shulk,648,628,1276,49.22,50.78
miibrawler,duckhunt,486,471,957,49.22,50.78
peach,rosalina,293,284,577,50.78,49.22
link,falco,2419,2345,4764,49.22,50.78
toonlink,pichu,495,480,975,49.23,50.77
rob,miiswordfighter,924,896,1820,49.23,50.77
cloud,link,3996,3875,7871,50.77,49.23
wiifittrainer,ness,2246,2178,4424,49.23,50.77
peach,toonlink,497,482,979,50.77,49.23
wolf,hero,2422,2349,4771,49.23,50.77
wario,ganondorf,865,839,1704,49.24,50.76
shulk,kirby,667,647,1314,49.24,50.76
captainfalcon,chrom,1101,1068,2169,50.76,49.24
toonlink,mario,1439,1396,2835,49.24,50.76
bayonetta,luigi,1821,1767,3588,50.75,49.25
littlemac,sheik,473,459,932,50.75,49.25
greninja,link,1762,1710,3472,50.75,49.25
incineroar,olimar,407,395,802,50.75,49.25
greninja,mario,2141,2078,4219,50.75,49.25
iceclimbers,megaman,272,264,536,50.75,49.25
ganondorf,sora,1020,990,2010,50.75,49.25
peach,link,988,959,1947,49.26,50.74
ken,rosalina,341,331,672,50.74,49.26
lucina,marth,1066,1035,2101,50.74,49.26
link,chrom,1035,1005,2040,49.26,50.74
isabelle,daisy,174,169,343,49.27,50.73
sora,pokemontrainer,1680,1632,3312,49.28,50.72
mewtwo,sephiroth,740,719,1459,50.72,49.28
megaman,yoshi,1410,1370,2780,50.72,49.28
greninja,peach,811,788,1599,50.72,49.28
kirby,darkpit,636,618,1254,49.28,50.72
olimar,iceclimbers,177,172,349,49.28,50.72
luigi,shulk,1135,1103,2238,50.71,49.29
bowser,incineroar,3410,3314,6724,50.71,49.29
